# digitized from Pollack et al. 1994, Fig. 1 by Til Birnstiel
# lam (micron)	n
0.0974449    1.42545
0.185350    1.45483
0.286508    1.48362
0.360011    1.43271
0.443041    1.40842
0.629838    1.65696
0.774304    1.98345
1.10067    2.37562
1.95828    5.82851
3.02987    4.96946
8.55362    4.40178
24.6469    4.11444
75.5366    4.28306
200.026    5.32982
801.654    7.26526
1071.09    8.24467
2548.77    18.8513
5144.37    33.5246
10596.9    64.0508
18504.7    105.974
29751.7    163.165
92840.8    285.503
