# digitized from Pollack et al. 1994, Fig. 1 by Til Birnstiel
# lam (micron)	n
0.108101    1.40002
0.116212    1.38654
0.123557    1.40457
0.135927    1.28977
0.146594    1.56559
0.147930    1.61513
0.155692    1.62752
0.162399    1.58589
0.169577    1.50034
0.169764    1.45532
0.196309    1.40470
0.226923    1.36872
0.315679    1.33280
0.421234    1.31712
0.616516    1.30823
1.09714    1.29939
1.62246    1.28825
2.05642    1.27256
2.35195    1.25121
2.60998    1.20171
2.75215    1.13643
2.91001    0.959713
3.07896    1.17587
3.06912    1.30645
3.12637    1.39201
3.15209    1.47756
3.20442    1.64530
3.45514    1.51023
3.64446    1.43258
3.80093    1.39657
4.08803    1.36394
4.30574    1.34595
4.77338    1.33697
5.23894    1.31786
5.81098    1.28750
6.43624    1.31567
7.35752    1.31458
7.99026    1.30673
8.76983    1.28649
9.33495    1.25724
9.94197    1.20548
10.3702    1.16384
10.9391    1.08393
14.7214    1.56132
17.3652    1.53885
21.1370    1.49501
23.6959    1.45001
29.4815    1.35214
34.4904    1.24637
36.3402    1.21374
38.6745    1.19237
41.5476    1.20702
44.6109    1.24307
45.9155    1.32638
51.5778    1.61909
56.3902    1.75758
64.0454    1.60115
68.5344    1.77565
69.1649    1.82181
74.9889    1.88149
81.3975    1.89390
87.5219    1.87253
95.0881    1.84779
106.541    1.82531
123.081    1.81410
146.606    1.81415
169.287    1.82207
193.540    1.81648
327.330    1.78512
9761.27    1.78611
