# digitized from Pollack et al. 1994, Fig. 1 by Til Birnstiel
# lam (micron)	n
0.105434    1.53864
0.113208    1.65997
0.117833    1.76024
0.121570    1.78006
0.133906    1.80858
0.156436    1.74183
0.165133    1.69607
0.165823    1.65275
0.166417    1.61562
0.177987    1.60576
0.196351    1.61819
0.195464    1.66522
0.201399    1.69865
0.204422    1.71598
0.233165    1.72596
0.249464    1.71238
0.284677    1.71740
0.324938    1.71995
0.371821    1.69650
0.432318    1.67926
0.486163    1.66447
0.584722    1.63981
0.656687    1.63864
0.750542    1.62757
0.842614    1.63011
1.01223    1.61783
1.29774    1.61797
1.38779    1.60934
1.83938    1.60825
2.13357    1.61576
2.73993    1.59856
3.07202    1.61472
3.55529    1.64574
3.93194    1.63218
4.27452    1.62479
4.88486    1.61496
5.58501    1.60019
6.16347    1.60890
7.26172    1.62632
9.02161    1.60911
11.5966    1.58201
13.4834    1.56477
14.3968    1.57223
17.1961    1.79139
17.7373    1.81368
19.5744    1.82240
24.4054    1.76806
26.7891    1.83247
30.7055    1.96373
38.3705    2.22994
72.5826    2.31940
99.5363    2.30843
161.090    2.29755
264.907    2.29286
465.303    2.29193
91766.7    2.29229
