# digitized from Pollack et al. 1994, Fig. 1 by Til Birnstiel
# lam (micron)	n
0.101640    1.14122
0.114079    1.10902
0.119867    1.09013
0.147279    1.17482
0.185510    1.19546
0.204762    1.32574
0.257917    1.34131
0.358526    1.65927
0.426158    1.97148
0.494132    2.46662
0.577810    2.73556
0.597045    3.12187
0.659136    3.08648
0.810122    2.78388
0.963039    3.12311
1.35034    3.03557
1.55353    2.96699
1.81679    3.10687
2.03843    3.69128
2.83483    3.52652
4.61050    3.50774
5.04785    3.61018
5.57172    4.00362
209.734    250.765
103538    5317.29
