# digitized from Pollack et al. 1994, Fig. 1 by Til Birnstiel
# lam (micron)	n
0.110472    0.953596
0.117543    1.24271
0.121298    1.58288
0.137214    1.76887
0.165511    1.97431
0.190379    2.09494
0.207610    2.09092
0.222690    1.93979
0.233260    1.84994
0.382697    1.70830
0.465498    1.67268
0.500771    1.64516
1.62200    1.63678
2.19558    1.63597
2.78599    1.62797
3.94232    1.59450
5.11706    1.55689
5.87625    1.51715
7.26405    1.43149
7.92880    1.40091
8.11334    1.36109
9.22812    1.18242
9.94438    1.31322
10.0402    1.45215
10.4143    1.64421
10.8659    1.87509
11.6441    1.95889
12.7436    1.85170
13.6547    1.73122
14.9302    1.65059
17.4431    1.53016
19.7599    1.67530
21.5898    1.82347
23.8690    2.04724
25.7262    2.17293
27.1935    2.23630
28.9822    2.27005
32.4837    2.30690
35.3948    2.32637
41.4626    2.33670
52.6327    2.31745
69.8047    2.28190
81.8934    2.24933
105.585    2.19741
135.186    2.13834
187.277    2.09362
250.077    2.06931
433.029    2.03496
526.235    2.02590
6559.80    2.02562
651959    2.02474
